Name,review,POSITIVE SCORE,NEGATIVE SCORE,NEUTRAL SCORE,COMPOUND SCORE,Sentiment
Olga Romanova,"I've used the app for years and was a loyal customer untill booking stopped to show the full price of the properties. For example you see attractive price of a property, open the page and all looks good untill you move to the payment and you see absolutely different picture: tons of fees (cleaning, property, variety of taxes and so on). So you have to open every property to figure out the price and spend a lot of time to find something according your budget. So I started to use Expedia.",9.5,2.0,88.5,79.06,positive
Jo Mosley,"Booking knows how to keep the reservation, not just make it - like a few of the hotels I reserved and had to adjust dates. Booking had it correct, but even after speaking to the manager over the phone to confirm, (since they never replied to the email sent through booking), when I arrived, they had cancelled the original but never reserved one for the new date. Booking took care of everything and it wasnt more than a 20 minute delay. This is the third time tbey've come to my rescue. Grateful!",17.2,5.3,77.5,92.30000000000001,positive
Brian Perry,The app charges you cancellation fees even when the airline or hotel would not charge you a cancellation fee had you booked directly with them. Customer service is unhelpful. I had no problems until I had to cancel a trip due to work and they were very unhelpful. Would not recommend. Not only did they charge me cancellation fees they also had me contact the airline directly to cancel my flight. Overall it was an unpleasant enough experience that I'll never use booking again.,0.0,18.2,81.8,-92.17999999999999,negative
Olga Romanova,"I've used the app for years and was a loyal customer untill booking stopped to show the full price of the properties. For example you see attractive price of a property, open the page and all looks good untill you move to the payment and you see absolutely different picture: tons of fees (cleaning, property, variety of taxes and so on). So you have to open every property to figure out the price and spend a lot of time to find something according your budget. So I started to use Expedia.",9.5,2.0,88.5,79.06,positive
Jo Mosley,"Booking knows how to keep the reservation, not just make it - like a few of the hotels I reserved and had to adjust dates. Booking had it correct, but even after speaking to the manager over the phone to confirm, (since they never replied to the email sent through booking), when I arrived, they had cancelled the original but never reserved one for the new date. Booking took care of everything and it wasnt more than a 20 minute delay. This is the third time tbey've come to my rescue. Grateful!",17.2,5.3,77.5,92.30000000000001,positive
Brian Perry,The app charges you cancellation fees even when the airline or hotel would not charge you a cancellation fee had you booked directly with them. Customer service is unhelpful. I had no problems until I had to cancel a trip due to work and they were very unhelpful. Would not recommend. Not only did they charge me cancellation fees they also had me contact the airline directly to cancel my flight. Overall it was an unpleasant enough experience that I'll never use booking again.,0.0,18.2,81.8,-92.17999999999999,negative
Paul E. Drecksler,"If you click on your Wallet and it shows $118.33 in credit, and then you click ""Book A Stay"" underneath it, the app should only show you places where you can use your credit. I booked a place that doesn't accept it and now I'm stuck with the non-refundable reservation. I called Customer Support and they were worthless. I don't see a single place in Quito, Ecuador that accepts the reward credit. So what's the point of earning it? The credits will expire before I can use them. Worthless.",19.0,10.0,71.0,84.08,positive
Michael Markman,"When the app works its great... but when you really need a cheap place to stay... When you are desperately looking for a certain price point... The app will claim to filter out the others, and maybsay there are 146 listings at your price point, but only show you four of them. Meanwhile, you have no way to contact customer service except to hit them with a low enough rating that maybe they will respond and help...",3.3000000000000003,10.9,85.9,-73.50999999999999,negative
OPN,"I have been using this app for a long time. However, this is the last. As I was Booking a flights, the app kept glitching so much so that I did not notice it changed the dates from March 20th to February 20th. Now I have to rebook and put in more money that I should not have due to your system. I called the booking customer service and they themselves said they couldn't do anything because the app's glitching. They asked if I could wait for someone to reach back to me. Not the first time!!!",2.1999999999999997,0.0,97.8,24.44,positive
Eduardo Mathieu Rebolledo,"The app works well, however, I didn't know where else to turn to leave a complaint, I've been talking to approximately 20-30 booking executives for more than 20 days, a different one every day, to request my money back, since I canceled an accommodation in the free cancellation period, but even so they charged me on my credit card and booking does nothing about it, they are just excuses and photos and more photos. Your free cancellation policy DOES NOT WORK!!",13.900000000000002,6.1,80.0,83.24000000000001,positive
